Temperature (K)	Pressure (bar)	Density (l, kg/m3)	Volume (l, m3/kg)	Internal Energy (l, kJ/mol)	Enthalpy (l, kJ/mol)	Entropy (l, J/mol*K)	Cv (l, J/mol*K)	Cp (l, J/mol*K)	Sound Spd. (l, m/s)	Joule-Thomson (l, K/bar)	Viscosity (l, uPa*s)	Therm. Cond. (l, W/m*K)	Surf. Tension (l, N/m)	Density (v, kg/m3)	Volume (v, m3/kg)	Internal Energy (v, kJ/mol)	Enthalpy (v, kJ/mol)	Entropy (v, J/mol*K)	Cv (v, J/mol*K)	Cp (v, J/mol*K)	Sound Spd. (v, m/s)	Joule-Thomson (v, K/bar)	Viscosity (v, uPa*s)	Therm. Cond. (v, W/m*K)
270.51	22.381	406.54	0.0024598	7.0308	7.1963	31.110	48.337	105.54	604.10	0.052888	60.437	0.092678	0.0035610	42.716	0.023410	15.002	16.577	65.788	48.107	85.428	236.62	1.8649	9.1031	0.022663
270.56	22.407	406.43	0.0024604	7.0353	7.2011	31.127	48.344	105.59	603.66	0.053049	60.398	0.092641	0.0035550	42.773	0.023379	15.002	16.577	65.781	48.120	85.501	236.58	1.8645	9.1063	0.022677
270.61	22.432	406.32	0.0024611	7.0399	7.2059	31.144	48.350	105.65	603.23	0.053210	60.360	0.092605	0.0035491	42.831	0.023348	15.002	16.577	65.774	48.132	85.575	236.55	1.8640	9.1094	0.022692
270.65	22.458	406.21	0.0024618	7.0444	7.2107	31.161	48.356	105.70	602.79	0.053372	60.322	0.092568	0.0035432	42.889	0.023316	15.002	16.577	65.767	48.145	85.649	236.51	1.8636	9.1126	0.022707
270.70	22.484	406.11	0.0024624	7.0490	7.2155	31.178	48.362	105.75	602.35	0.053534	60.283	0.092531	0.0035372	42.946	0.023285	15.002	16.577	65.760	48.157	85.723	236.47	1.8631	9.1157	0.022721
270.75	22.510	406.00	0.0024631	7.0536	7.2203	31.195	48.369	105.81	601.91	0.053696	60.245	0.092494	0.0035313	43.004	0.023254	15.003	16.577	65.752	48.170	85.797	236.43	1.8626	9.1189	0.022736
270.79	22.536	405.89	0.0024637	7.0581	7.2251	31.212	48.375	105.86	601.47	0.053859	60.207	0.092457	0.0035254	43.062	0.023222	15.003	16.576	65.745	48.182	85.871	236.40	1.8622	9.1220	0.022751
270.84	22.561	405.78	0.0024644	7.0627	7.2299	31.229	48.381	105.91	601.03	0.054022	60.168	0.092420	0.0035195	43.120	0.023191	15.003	16.576	65.738	48.195	85.945	236.36	1.8617	9.1252	0.022765
270.89	22.587	405.67	0.0024650	7.0672	7.2346	31.246	48.387	105.97	600.59	0.054185	60.130	0.092384	0.0035135	43.178	0.023160	15.003	16.576	65.731	48.207	86.020	236.32	1.8613	9.1284	0.022780
270.93	22.613	405.57	0.0024657	7.0718	7.2394	31.263	48.394	106.02	600.15	0.054349	60.092	0.092347	0.0035076	43.236	0.023129	15.003	16.576	65.724	48.220	86.095	236.29	1.8608	9.1315	0.022795
270.98	22.639	405.46	0.0024664	7.0764	7.2442	31.280	48.400	106.08	599.71	0.054513	60.053	0.092310	0.0035017	43.294	0.023098	15.004	16.576	65.717	48.232	86.170	236.25	1.8603	9.1347	0.022810
271.03	22.665	405.35	0.0024670	7.0809	7.2490	31.297	48.406	106.13	599.27	0.054677	60.015	0.092273	0.0034958	43.353	0.023067	15.004	16.576	65.710	48.245	86.246	236.21	1.8599	9.1379	0.022824
271.07	22.691	405.24	0.0024677	7.0855	7.2539	31.314	48.413	106.19	598.83	0.054842	59.977	0.092236	0.0034899	43.411	0.023036	15.004	16.576	65.703	48.258	86.321	236.17	1.8594	9.1411	0.022839
271.12	22.717	405.13	0.0024683	7.0901	7.2587	31.331	48.419	106.24	598.39	0.055007	59.938	0.092200	0.0034839	43.470	0.023005	15.004	16.575	65.696	48.270	86.397	236.14	1.8590	9.1443	0.022854
271.17	22.743	405.02	0.0024690	7.0946	7.2635	31.348	48.425	106.30	597.95	0.055173	59.900	0.092163	0.0034780	43.528	0.022974	15.004	16.575	65.688	48.283	86.473	236.10	1.8585	9.1475	0.022869
271.21	22.769	404.91	0.0024697	7.0992	7.2683	31.365	48.431	106.35	597.51	0.055339	59.862	0.092126	0.0034721	43.587	0.022943	15.004	16.575	65.681	48.296	86.549	236.06	1.8581	9.1507	0.022884
271.26	22.795	404.80	0.0024703	7.1038	7.2731	31.382	48.438	106.41	597.07	0.055505	59.823	0.092089	0.0034662	43.645	0.022912	15.005	16.575	65.674	48.308	86.625	236.02	1.8576	9.1539	0.022899
271.31	22.821	404.70	0.0024710	7.1083	7.2779	31.399	48.444	106.46	596.63	0.055672	59.785	0.092052	0.0034603	43.704	0.022881	15.005	16.575	65.667	48.321	86.702	235.99	1.8571	9.1571	0.022914
271.35	22.847	404.59	0.0024717	7.1129	7.2827	31.416	48.450	106.52	596.19	0.055839	59.747	0.092015	0.0034544	43.763	0.022850	15.005	16.575	65.660	48.334	86.779	235.95	1.8567	9.1603	0.022929
271.40	22.873	404.48	0.0024723	7.1175	7.2875	31.434	48.457	106.57	595.75	0.056006	59.708	0.091979	0.0034485	43.822	0.022820	15.005	16.575	65.653	48.346	86.856	235.91	1.8562	9.1635	0.022944
271.45	22.899	404.37	0.0024730	7.1221	7.2923	31.451	48.463	106.63	595.31	0.056174	59.670	0.091942	0.0034426	43.881	0.022789	15.005	16.574	65.645	48.359	86.933	235.87	1.8558	9.1668	0.022959
271.49	22.925	404.26	0.0024737	7.1266	7.2972	31.468	48.470	106.68	594.87	0.056342	59.632	0.091905	0.0034367	43.940	0.022758	15.005	16.574	65.638	48.372	87.010	235.83	1.8553	9.1700	0.022974
271.54	22.951	404.15	0.0024743	7.1312	7.3020	31.485	48.476	106.74	594.43	0.056511	59.594	0.091868	0.0034308	44.000	0.022728	15.006	16.574	65.631	48.384	87.088	235.80	1.8549	9.1732	0.022989
271.59	22.978	404.04	0.0024750	7.1358	7.3068	31.502	48.482	106.80	593.99	0.056680	59.555	0.091831	0.0034249	44.059	0.022697	15.006	16.574	65.624	48.397	87.166	235.76	1.8544	9.1765	0.023004
271.63	23.004	403.93	0.0024757	7.1404	7.3116	31.519	48.489	106.85	593.55	0.056849	59.517	0.091795	0.0034190	44.118	0.022666	15.006	16.574	65.617	48.410	87.244	235.72	1.8539	9.1797	0.023019
271.68	23.030	403.82	0.0024763	7.1450	7.3165	31.536	48.495	106.91	593.11	0.057019	59.479	0.091758	0.0034131	44.178	0.022636	15.006	16.574	65.609	48.423	87.322	235.68	1.8535	9.1830	0.023034
271.73	23.056	403.71	0.0024770	7.1496	7.3213	31.553	48.501	106.97	592.67	0.057189	59.441	0.091721	0.0034072	44.237	0.022605	15.006	16.573	65.602	48.436	87.400	235.64	1.8530	9.1862	0.023050
271.77	23.083	403.60	0.0024777	7.1542	7.3261	31.570	48.508	107.02	592.22	0.057360	59.402	0.091684	0.0034013	44.297	0.022575	15.006	16.573	65.595	48.448	87.479	235.61	1.8526	9.1895	0.023065
271.82	23.109	403.49	0.0024784	7.1588	7.3310	31.587	48.514	107.08	591.78	0.057530	59.364	0.091647	0.0033954	44.357	0.022544	15.007	16.573	65.588	48.461	87.558	235.57	1.8521	9.1927	0.023080
271.87	23.135	403.38	0.0024790	7.1633	7.3358	31.604	48.521	107.14	591.34	0.057702	59.326	0.091611	0.0033896	44.417	0.022514	15.007	16.573	65.581	48.474	87.637	235.53	1.8517	9.1960	0.023095
271.91	23.161	403.27	0.0024797	7.1679	7.3406	31.621	48.527	107.19	590.90	0.057873	59.288	0.091574	0.0033837	44.476	0.022484	15.007	16.573	65.573	48.487	87.717	235.49	1.8512	9.1993	0.023111
271.96	23.188	403.16	0.0024804	7.1725	7.3455	31.638	48.533	107.25	590.46	0.058045	59.249	0.091537	0.0033778	44.536	0.022453	15.007	16.573	65.566	48.500	87.796	235.45	1.8507	9.2025	0.023126
272.01	23.214	403.05	0.0024811	7.1771	7.3503	31.655	48.540	107.31	590.02	0.058218	59.211	0.091500	0.0033719	44.597	0.022423	15.007	16.572	65.559	48.513	87.876	235.42	1.8503	9.2058	0.023141
272.05	23.241	402.94	0.0024818	7.1817	7.3552	31.672	48.546	107.36	589.57	0.058391	59.173	0.091463	0.0033660	44.657	0.022393	15.007	16.572	65.552	48.526	87.956	235.38	1.8498	9.2091	0.023157
272.10	23.267	402.83	0.0024824	7.1863	7.3600	31.689	48.553	107.42	589.13	0.058564	59.135	0.091427	0.0033601	44.717	0.022363	15.007	16.572	65.544	48.539	88.036	235.34	1.8494	9.2124	0.023172
272.15	23.293	402.72	0.0024831	7.1909	7.3649	31.707	48.559	107.48	588.69	0.058737	59.097	0.091390	0.0033543	44.777	0.022333	15.008	16.572	65.537	48.551	88.117	235.30	1.8489	9.2157	0.023187
272.19	23.320	402.61	0.0024838	7.1955	7.3697	31.724	48.566	107.54	588.25	0.058911	59.058	0.091353	0.0033484	44.838	0.022303	15.008	16.572	65.530	48.564	88.197	235.26	1.8485	9.2190	0.023203
272.24	23.346	402.50	0.0024845	7.2001	7.3746	31.741	48.572	107.60	587.80	0.059086	59.020	0.091316	0.0033425	44.898	0.022273	15.008	16.571	65.523	48.577	88.278	235.22	1.8480	9.2223	0.023218
272.29	23.373	402.39	0.0024852	7.2048	7.3794	31.758	48.578	107.65	587.36	0.059261	58.982	0.091279	0.0033367	44.959	0.022242	15.008	16.571	65.515	48.590	88.360	235.18	1.8476	9.2256	0.023234
272.33	23.399	402.28	0.0024859	7.2094	7.3843	31.775	48.585	107.71	586.92	0.059436	58.944	0.091243	0.0033308	45.020	0.022212	15.008	16.571	65.508	48.603	88.441	235.15	1.8471	9.2289	0.023249
272.38	23.426	402.17	0.0024865	7.2140	7.3891	31.792	48.591	107.77	586.48	0.059611	58.906	0.091206	0.0033249	45.081	0.022183	15.008	16.571	65.501	48.616	88.523	235.11	1.8466	9.2322	0.023265
272.43	23.453	402.05	0.0024872	7.2186	7.3940	31.809	48.598	107.83	586.03	0.059787	58.867	0.091169	0.0033191	45.141	0.022153	15.008	16.571	65.494	48.629	88.605	235.07	1.8462	9.2355	0.023280
272.47	23.479	401.94	0.0024879	7.2232	7.3988	31.826	48.604	107.89	585.59	0.059964	58.829	0.091132	0.0033132	45.202	0.022123	15.008	16.570	65.486	48.642	88.687	235.03	1.8457	9.2389	0.023296
272.52	23.506	401.83	0.0024886	7.2278	7.4037	31.843	48.611	107.95	585.15	0.060141	58.791	0.091096	0.0033073	45.263	0.022093	15.009	16.570	65.479	48.655	88.769	234.99	1.8453	9.2422	0.023311
272.57	23.532	401.72	0.0024893	7.2324	7.4086	31.860	48.617	108.01	584.70	0.060318	58.753	0.091059	0.0033015	45.325	0.022063	15.009	16.570	65.472	48.669	88.852	234.95	1.8448	9.2455	0.023327
272.61	23.559	401.61	0.0024900	7.2371	7.4134	31.878	48.624	108.07	584.26	0.060495	58.715	0.091022	0.0032956	45.386	0.022033	15.009	16.570	65.464	48.682	88.934	234.91	1.8444	9.2489	0.023343
272.66	23.586	401.50	0.0024907	7.2417	7.4183	31.895	48.630	108.13	583.82	0.060674	58.677	0.090985	0.0032898	45.447	0.022004	15.009	16.569	65.457	48.695	89.017	234.87	1.8439	9.2522	0.023358
272.71	23.612	401.39	0.0024914	7.2463	7.4232	31.912	48.637	108.19	583.37	0.060852	58.639	0.090948	0.0032839	45.509	0.021974	15.009	16.569	65.450	48.708	89.101	234.83	1.8435	9.2556	0.023374
272.75	23.639	401.27	0.0024921	7.2509	7.4281	31.929	48.643	108.25	582.93	0.061031	58.600	0.090912	0.0032781	45.570	0.021944	15.009	16.569	65.443	48.721	89.184	234.80	1.8430	9.2589	0.023390
272.80	23.666	401.16	0.0024928	7.2555	7.4329	31.946	48.650	108.31	582.49	0.061210	58.562	0.090875	0.0032722	45.632	0.021915	15.009	16.569	65.435	48.734	89.268	234.76	1.8426	9.2623	0.023406
272.85	23.693	401.05	0.0024934	7.2602	7.4378	31.963	48.656	108.37	582.04	0.061390	58.524	0.090838	0.0032664	45.693	0.021885	15.009	16.569	65.428	48.747	89.352	234.72	1.8421	9.2656	0.023421
272.89	23.720	400.94	0.0024941	7.2648	7.4427	31.980	48.663	108.43	581.60	0.061570	58.486	0.090801	0.0032605	45.755	0.021855	15.009	16.568	65.421	48.761	89.436	234.68	1.8416	9.2690	0.023437
272.94	23.746	400.83	0.0024948	7.2694	7.4476	31.998	48.670	108.49	581.16	0.061750	58.448	0.090764	0.0032547	45.817	0.021826	15.010	16.568	65.413	48.774	89.521	234.64	1.8412	9.2724	0.023453
272.99	23.773	400.72	0.0024955	7.2741	7.4525	32.015	48.676	108.55	580.71	0.061931	58.410	0.090728	0.0032488	45.879	0.021796	15.010	16.568	65.406	48.787	89.605	234.60	1.8407	9.2758	0.023469
273.03	23.800	400.60	0.0024962	7.2787	7.4573	32.032	48.683	108.61	580.27	0.062113	58.372	0.090691	0.0032430	45.941	0.021767	15.010	16.568	65.398	48.800	89.690	234.56	1.8403	9.2791	0.023485
273.08	23.827	400.49	0.0024969	7.2833	7.4622	32.049	48.689	108.67	579.82	0.062295	58.334	0.090654	0.0032371	46.003	0.021738	15.010	16.567	65.391	48.813	89.776	234.52	1.8398	9.2825	0.023501
273.13	23.854	400.38	0.0024976	7.2880	7.4671	32.066	48.696	108.73	579.38	0.062477	58.295	0.090617	0.0032313	46.066	0.021708	15.010	16.567	65.384	48.827	89.861	234.48	1.8394	9.2859	0.023517
273.17	23.881	400.27	0.0024983	7.2926	7.4720	32.083	48.702	108.79	578.93	0.062659	58.257	0.090581	0.0032255	46.128	0.021679	15.010	16.567	65.376	48.840	89.947	234.44	1.8389	9.2893	0.023533
273.22	23.908	400.15	0.0024990	7.2973	7.4769	32.101	48.709	108.85	578.49	0.062843	58.219	0.090544	0.0032196	46.190	0.021650	15.010	16.567	65.369	48.853	90.033	234.40	1.8385	9.2927	0.023549
273.27	23.935	400.04	0.0024997	7.3019	7.4818	32.118	48.715	108.91	578.04	0.063026	58.181	0.090507	0.0032138	46.253	0.021620	15.010	16.566	65.362	48.867	90.119	234.36	1.8380	9.2961	0.023565
273.31	23.962	399.93	0.0025004	7.3065	7.4867	32.135	48.722	108.97	577.60	0.063210	58.143	0.090470	0.0032080	46.316	0.021591	15.010	16.566	65.354	48.880	90.205	234.32	1.8376	9.2996	0.023581
273.36	23.989	399.82	0.0025012	7.3112	7.4916	32.152	48.729	109.04	577.15	0.063394	58.105	0.090433	0.0032021	46.378	0.021562	15.010	16.566	65.347	48.893	90.292	234.28	1.8371	9.3030	0.023597
273.41	24.016	399.70	0.0025019	7.3158	7.4965	32.169	48.735	109.10	576.71	0.063579	58.067	0.090397	0.0031963	46.441	0.021533	15.011	16.565	65.339	48.907	90.379	234.24	1.8367	9.3064	0.023613
273.45	24.043	399.59	0.0025026	7.3205	7.5014	32.186	48.742	109.16	576.26	0.063764	58.029	0.090360	0.0031905	46.504	0.021504	15.011	16.565	65.332	48.920	90.466	234.20	1.8362	9.3098	0.023629
273.50	24.070	399.48	0.0025033	7.3251	7.5063	32.204	48.748	109.22	575.82	0.063950	57.991	0.090323	0.0031847	46.567	0.021474	15.011	16.565	65.325	48.933	90.554	234.16	1.8357	9.3133	0.023645
273.55	24.097	399.36	0.0025040	7.3298	7.5112	32.221	48.755	109.29	575.37	0.064136	57.953	0.090286	0.0031789	46.630	0.021445	15.011	16.565	65.317	48.947	90.642	234.12	1.8353	9.3167	0.023661
273.59	24.124	399.25	0.0025047	7.3345	7.5161	32.238	48.762	109.35	574.93	0.064323	57.915	0.090250	0.0031730	46.693	0.021416	15.011	16.564	65.310	48.960	90.730	234.08	1.8348	9.3202	0.023678
273.64	24.151	399.14	0.0025054	7.3391	7.5211	32.255	48.768	109.41	574.48	0.064510	57.877	0.090213	0.0031672	46.756	0.021387	15.011	16.564	65.302	48.974	90.818	234.04	1.8344	9.3236	0.023694
273.69	24.178	399.02	0.0025061	7.3438	7.5260	32.273	48.775	109.47	574.03	0.064697	57.839	0.090176	0.0031614	46.820	0.021358	15.011	16.564	65.295	48.987	90.906	234.00	1.8339	9.3271	0.023710
273.73	24.206	398.91	0.0025068	7.3484	7.5309	32.290	48.782	109.54	573.59	0.064885	57.800	0.090139	0.0031556	46.883	0.021330	15.011	16.563	65.287	49.001	90.995	233.96	1.8335	9.3305	0.023726
273.78	24.233	398.80	0.0025075	7.3531	7.5358	32.307	48.788	109.60	573.14	0.065073	57.762	0.090102	0.0031498	46.947	0.021301	15.011	16.563	65.280	49.014	91.084	233.92	1.8330	9.3340	0.023743
273.83	24.260	398.68	0.0025083	7.3578	7.5407	32.324	48.795	109.66	572.69	0.065262	57.724	0.090066	0.0031440	47.011	0.021272	15.011	16.563	65.273	49.028	91.174	233.88	1.8326	9.3375	0.023759
273.87	24.287	398.57	0.0025090	7.3624	7.5456	32.341	48.802	109.73	572.25	0.065451	57.686	0.090029	0.0031382	47.074	0.021243	15.011	16.563	65.265	49.041	91.263	233.84	1.8321	9.3409	0.023775
273.92	24.315	398.46	0.0025097	7.3671	7.5506	32.359	48.808	109.79	571.80	0.065641	57.648	0.089992	0.0031324	47.138	0.021214	15.011	16.562	65.258	49.055	91.353	233.80	1.8317	9.3444	0.023792
273.97	24.342	398.34	0.0025104	7.3718	7.5555	32.376	48.815	109.85	571.36	0.065831	57.610	0.089955	0.0031266	47.202	0.021185	15.011	16.562	65.250	49.068	91.443	233.76	1.8312	9.3479	0.023808
274.01	24.369	398.23	0.0025111	7.3764	7.5604	32.393	48.822	109.92	570.91	0.066022	57.572	0.089919	0.0031208	47.266	0.021157	15.011	16.562	65.243	49.082	91.533	233.72	1.8308	9.3514	0.023825
274.06	24.397	398.11	0.0025119	7.3811	7.5654	32.410	48.828	109.98	570.46	0.066213	57.534	0.089882	0.0031150	47.330	0.021128	15.011	16.561	65.235	49.096	91.624	233.68	1.8303	9.3549	0.023841
274.11	24.424	398.00	0.0025126	7.3858	7.5703	32.428	48.835	110.05	570.01	0.066404	57.496	0.089845	0.0031092	47.395	0.021099	15.011	16.561	65.228	49.109	91.715	233.64	1.8299	9.3584	0.023858
274.15	24.451	397.88	0.0025133	7.3905	7.5752	32.445	48.842	110.11	569.57	0.066596	57.458	0.089808	0.0031034	47.459	0.021071	15.012	16.561	65.220	49.123	91.806	233.60	1.8294	9.3619	0.023874
274.20	24.479	397.77	0.0025140	7.3951	7.5802	32.462	48.848	110.18	569.12	0.066789	57.420	0.089772	0.0030976	47.523	0.021042	15.012	16.560	65.213	49.137	91.898	233.56	1.8289	9.3654	0.023891
274.25	24.506	397.66	0.0025147	7.3998	7.5851	32.479	48.855	110.24	568.67	0.066982	57.382	0.089735	0.0030918	47.588	0.021014	15.012	16.560	65.205	49.150	91.990	233.52	1.8285	9.3689	0.023908
274.29	24.534	397.54	0.0025155	7.4045	7.5901	32.497	48.862	110.31	568.22	0.067175	57.344	0.089698	0.0030860	47.652	0.020985	15.012	16.560	65.198	49.164	92.082	233.48	1.8280	9.3725	0.023924
274.34	24.561	397.43	0.0025162	7.4092	7.5950	32.514	48.869	110.37	567.78	0.067369	57.306	0.089661	0.0030802	47.717	0.020957	15.012	16.559	65.190	49.178	92.174	233.44	1.8276	9.3760	0.023941
274.39	24.589	397.31	0.0025169	7.4139	7.6000	32.531	48.875	110.44	567.33	0.067563	57.268	0.089624	0.0030744	47.782	0.020928	15.012	16.559	65.183	49.191	92.266	233.40	1.8271	9.3795	0.023958
274.43	24.616	397.20	0.0025176	7.4185	7.6049	32.548	48.882	110.50	566.88	0.067758	57.230	0.089588	0.0030686	47.847	0.020900	15.012	16.559	65.175	49.205	92.359	233.35	1.8267	9.3831	0.023974
274.48	24.644	397.08	0.0025184	7.4232	7.6099	32.566	48.889	110.57	566.43	0.067953	57.192	0.089551	0.0030628	47.912	0.020872	15.012	16.558	65.168	49.219	92.452	233.31	1.8262	9.3866	0.023991
274.53	24.671	396.97	0.0025191	7.4279	7.6148	32.583	48.896	110.64	565.98	0.068149	57.154	0.089514	0.0030571	47.977	0.020843	15.012	16.558	65.160	49.233	92.546	233.27	1.8258	9.3902	0.024008
274.57	24.699	396.85	0.0025198	7.4326	7.6198	32.600	48.902	110.70	565.54	0.068345	57.116	0.089477	0.0030513	48.042	0.020815	15.012	16.558	65.152	49.246	92.640	233.23	1.8253	9.3937	0.024025
274.62	24.727	396.74	0.0025206	7.4373	7.6247	32.618	48.909	110.77	565.09	0.068542	57.078	0.089441	0.0030455	48.108	0.020787	15.012	16.557	65.145	49.260	92.734	233.19	1.8249	9.3973	0.024042
274.67	24.754	396.62	0.0025213	7.4420	7.6297	32.635	48.916	110.84	564.64	0.068739	57.040	0.089404	0.0030397	48.173	0.020758	15.012	16.557	65.137	49.274	92.828	233.15	1.8244	9.4008	0.024059
274.71	24.782	396.50	0.0025220	7.4467	7.6346	32.652	48.923	110.90	564.19	0.068936	57.002	0.089367	0.0030340	48.239	0.020730	15.012	16.557	65.130	49.288	92.923	233.11	1.8240	9.4044	0.024075
274.76	24.810	396.39	0.0025228	7.4514	7.6396	32.670	48.930	110.97	563.74	0.069135	56.964	0.089330	0.0030282	48.304	0.020702	15.012	16.556	65.122	49.302	93.017	233.07	1.8235	9.4080	0.024092
274.81	24.837	396.27	0.0025235	7.4561	7.6446	32.687	48.936	111.04	563.29	0.069333	56.926	0.089294	0.0030224	48.370	0.020674	15.012	16.556	65.115	49.316	93.113	233.03	1.8231	9.4116	0.024109
274.85	24.865	396.16	0.0025242	7.4608	7.6495	32.704	48.943	111.10	562.84	0.069532	56.888	0.089257	0.0030167	48.436	0.020646	15.012	16.556	65.107	49.330	93.208	232.98	1.8226	9.4152	0.024126
274.90	24.893	396.04	0.0025250	7.4655	7.6545	32.721	48.950	111.17	562.39	0.069732	56.850	0.089220	0.0030109	48.502	0.020618	15.012	16.555	65.099	49.344	93.304	232.94	1.8222	9.4188	0.024143
274.95	24.921	395.93	0.0025257	7.4702	7.6595	32.739	48.957	111.24	561.95	0.069932	56.812	0.089183	0.0030051	48.568	0.020590	15.012	16.555	65.092	49.357	93.400	232.90	1.8217	9.4224	0.024160
274.99	24.948	395.81	0.0025265	7.4749	7.6645	32.756	48.964	111.31	561.50	0.070132	56.774	0.089147	0.0029994	48.634	0.020562	15.012	16.554	65.084	49.371	93.496	232.86	1.8213	9.4260	0.024178
275.04	24.976	395.69	0.0025272	7.4796	7.6694	32.773	48.970	111.37	561.05	0.070333	56.737	0.089110	0.0029936	48.700	0.020534	15.012	16.554	65.077	49.385	93.593	232.82	1.8208	9.4296	0.024195
275.09	25.004	395.58	0.0025280	7.4844	7.6744	32.791	48.977	111.44	560.60	0.070535	56.699	0.089073	0.0029879	48.766	0.020506	15.012	16.554	65.069	49.399	93.690	232.78	1.8203	9.4332	0.024212
275.13	25.032	395.46	0.0025287	7.4891	7.6794	32.808	48.984	111.51	560.15	0.070737	56.661	0.089036	0.0029821	48.833	0.020478	15.012	16.553	65.061	49.413	93.787	232.73	1.8199	9.4368	0.024229
275.18	25.060	395.34	0.0025294	7.4938	7.6844	32.825	48.991	111.58	559.70	0.070939	56.623	0.089000	0.0029764	48.899	0.020450	15.012	16.553	65.054	49.427	93.885	232.69	1.8194	9.4404	0.024246
275.23	25.088	395.23	0.0025302	7.4985	7.6894	32.843	48.998	111.65	559.25	0.071142	56.585	0.088963	0.0029706	48.966	0.020422	15.012	16.553	65.046	49.442	93.982	232.65	1.8190	9.4441	0.024264
275.27	25.116	395.11	0.0025309	7.5032	7.6944	32.860	49.005	111.72	558.80	0.071346	56.547	0.088926	0.0029649	49.033	0.020395	15.012	16.552	65.038	49.456	94.081	232.61	1.8185	9.4477	0.024281
275.32	25.144	394.99	0.0025317	7.5080	7.6994	32.878	49.012	111.79	558.35	0.071550	56.509	0.088889	0.0029591	49.099	0.020367	15.012	16.552	65.031	49.470	94.179	232.57	1.8181	9.4514	0.024298
275.37	25.172	394.88	0.0025324	7.5127	7.7044	32.895	49.018	111.86	557.89	0.071755	56.471	0.088852	0.0029534	49.166	0.020339	15.012	16.551	65.023	49.484	94.278	232.53	1.8176	9.4550	0.024316
275.41	25.200	394.76	0.0025332	7.5174	7.7094	32.912	49.025	111.93	557.44	0.071960	56.433	0.088816	0.0029476	49.233	0.020311	15.012	16.551	65.015	49.498	94.377	232.48	1.8172	9.4587	0.024333
275.46	25.228	394.64	0.0025339	7.5221	7.7144	32.930	49.032	112.00	556.99	0.072165	56.395	0.088779	0.0029419	49.301	0.020284	15.012	16.551	65.008	49.512	94.476	232.44	1.8167	9.4623	0.024350
